Date,Price
2/13/2020,"1,576.30"
2/12/2020,"1,568.80"
2/11/2020,"1,567.20"
2/10/2020,"1,576.60"
2/7/2020,"1,570.60"
2/6/2020,"1,567.20"
2/5/2020,"1,560.10"
2/4/2020,"1,552.70"
2/3/2020,"1,579.50"
1/31/2020,"1,584.90"
1/30/2020,"1,586.50"
1/29/2020,"1,570.40"
1/28/2020,"1,569.80"
1/27/2020,"1,577.40"
1/24/2020,"1,571.90"
1/23/2020,"1,565.40"
1/22/2020,"1,556.70"
1/21/2020,"1,557.90"
1/20/2020,"1,557.90"
1/17/2020,"1,560.30"
1/16/2020,"1,550.50"
1/15/2020,"1,554.00"
1/14/2020,"1,544.60"
1/13/2020,"1,550.60"
1/10/2020,"1,560.10"
1/9/2020,"1,554.30"
1/8/2020,"1,560.20"
1/7/2020,"1,574.30"
1/6/2020,"1,568.80"
1/3/2020,"1,552.40"
1/2/2020,"1,528.10"
12/31/2019,"1,523.10"
12/30/2019,"1,518.60"
12/27/2019,"1,514.30"
12/26/2019,"1,510.70"
12/24/2019,"1,500.60"
12/23/2019,"1,484.30"
12/20/2019,"1,477.00"
12/19/2019,"1,480.20"
12/18/2019,"1,474.70"
12/17/2019,"1,477.00"
12/16/2019,"1,477.90"
12/13/2019,"1,478.60"
12/12/2019,"1,469.80"
12/11/2019,"1,472.70"
12/10/2019,"1,465.90"
12/9/2019,"1,462.80"
12/6/2019,"1,462.50"
12/5/2019,"1,480.30"
12/4/2019,"1,477.50"
12/3/2019,"1,481.60"
12/2/2019,"1,466.40"
11/29/2019,"1,470.00"
11/28/2019,"1,472.70"
11/27/2019,"1,457.90"
11/26/2019,"1,460.30"
11/25/2019,"1,456.90"
11/22/2019,"1,463.60"
11/21/2019,"1,463.60"
11/20/2019,"1,474.20"
11/19/2019,"1,474.30"
11/18/2019,"1,471.90"
11/15/2019,"1,468.50"
11/14/2019,"1,473.40"
11/13/2019,"1,463.30"
11/12/2019,"1,453.70"
11/11/2019,"1,457.10"
11/8/2019,"1,462.90"
11/7/2019,"1,466.40"
11/6/2019,"1,493.10"
11/5/2019,"1,483.70"
11/4/2019,"1,511.10"
11/1/2019,"1,511.40"
10/31/2019,"1,514.80"
10/30/2019,"1,496.70"
10/29/2019,"1,487.40"
10/28/2019,"1,492.40"
10/25/2019,"1,501.70"
10/24/2019,"1,501.00"
10/23/2019,"1,491.80"
10/22/2019,"1,483.60"
10/21/2019,"1,484.20"
10/18/2019,"1,490.00"
10/17/2019,"1,494.20"
10/16/2019,"1,490.20"
10/15/2019,"1,479.70"
10/14/2019,"1,493.80"
10/11/2019,"1,484.70"
10/10/2019,"1,497.00"
10/9/2019,"1,508.90"
10/8/2019,"1,500.10"
10/7/2019,"1,500.70"
10/4/2019,"1,509.20"
10/3/2019,"1,510.10"
10/2/2019,"1,504.10"
10/1/2019,"1,485.20"
9/30/2019,"1,469.20"
9/27/2019,"1,502.70"
9/26/2019,"1,507.90"
9/25/2019,"1,505.10"
9/24/2019,"1,532.60"
9/23/2019,"1,524.00"
9/20/2019,"1,508.00"
9/19/2019,"1,499.50"
9/18/2019,"1,509.10"
9/17/2019,"1,506.90"
9/16/2019,"1,504.80"
9/13/2019,"1,492.90"
9/12/2019,"1,500.80"
9/11/2019,"1,496.60"
9/10/2019,"1,492.70"
9/9/2019,"1,504.50"
9/6/2019,"1,509.00"
9/5/2019,"1,519.00"
9/4/2019,"1,554.00"
9/3/2019,"1,549.60"
9/2/2019,"1,555.90"
8/30/2019,"1,523.00"
8/29/2019,"1,530.50"
8/28/2019,"1,538.80"
8/27/2019,"1,541.40"
8/26/2019,"1,527.20"
8/23/2019,"1,527.90"
8/22/2019,"1,498.70"
8/21/2019,"1,506.10"
8/20/2019,"1,506.30"
8/19/2019,"1,502.10"
8/16/2019,"1,514.10"
8/15/2019,"1,521.70"
8/14/2019,"1,518.50"
8/13/2019,"1,504.30"
8/12/2019,"1,507.70"
8/9/2019,"1,498.60"
8/8/2019,"1,499.70"
8/7/2019,"1,509.60"
8/6/2019,"1,475.20"
8/5/2019,"1,467.70"
8/2/2019,"1,448.70"
8/1/2019,"1,424.20"
7/31/2019,"1,429.10"
7/30/2019,"1,433.40"
7/29/2019,"1,420.40"
7/26/2019,"1,419.30"
7/25/2019,"1,414.70"
7/24/2019,"1,423.60"
7/23/2019,"1,421.70"
7/22/2019,"1,426.90"
7/19/2019,"1,426.70"
7/18/2019,"1,428.10"
7/17/2019,"1,423.30"
7/16/2019,"1,411.20"
7/15/2019,"1,413.50"
7/12/2019,"1,412.20"
7/11/2019,"1,406.70"
7/10/2019,"1,412.50"
7/9/2019,"1,400.50"
7/8/2019,"1,400.00"
7/5/2019,"1,400.10"
7/4/2019,"1,400.10"
7/3/2019,"1,420.90"
7/2/2019,"1,408.00"
7/1/2019,"1,389.30"
6/28/2019,"1,413.70"
6/27/2019,"1,412.00"
6/26/2019,"1,411.50"
6/25/2019,"1,415.80"
6/24/2019,"1,415.20"
6/21/2019,"1,397.30"
6/20/2019,"1,394.10"
6/19/2019,"1,345.80"
6/18/2019,"1,347.80"
6/17/2019,"1,340.00"
6/14/2019,"1,341.70"
6/13/2019,"1,340.80"
6/12/2019,"1,333.90"
6/11/2019,"1,328.30"
6/10/2019,"1,326.30"
6/7/2019,"1,343.30"
6/6/2019,"1,339.80"
6/5/2019,"1,330.60"
6/4/2019,"1,325.70"
6/3/2019,"1,324.90"
5/31/2019,"1,308.00"
5/30/2019,"1,289.90"
5/29/2019,"1,281.00"
5/28/2019,"1,277.10"
5/27/2019,"1,277.10"
5/24/2019,"1,283.60"
5/23/2019,"1,285.40"
5/22/2019,"1,274.20"
5/21/2019,"1,273.20"
5/20/2019,"1,277.30"
5/17/2019,"1,275.70"
5/16/2019,"1,286.20"
5/15/2019,"1,297.80"
5/14/2019,"1,296.30"
5/13/2019,"1,301.80"
5/10/2019,"1,287.40"
5/9/2019,"1,285.20"
5/8/2019,"1,281.40"
5/7/2019,"1,285.60"
5/6/2019,"1,283.80"
5/3/2019,"1,281.30"
5/2/2019,"1,272.00"
5/1/2019,"1,284.20"
4/30/2019,"1,285.70"
4/29/2019,"1,281.50"
4/26/2019,"1,285.50"
4/25/2019,"1,276.40"
4/24/2019,"1,276.60"
4/23/2019,"1,270.60"
4/22/2019,"1,274.70"
4/18/2019,"1,273.10"
4/17/2019,"1,273.80"
4/16/2019,"1,274.20"
4/15/2019,"1,288.50"
4/12/2019,"1,292.20"
4/11/2019,"1,290.50"
4/10/2019,"1,310.30"
4/9/2019,"1,305.10"
4/8/2019,"1,298.80"
4/5/2019,"1,292.60"
4/4/2019,"1,291.40"
4/3/2019,"1,292.30"
4/2/2019,"1,292.50"
4/1/2019,"1,291.20"
3/29/2019,"1,295.60"
3/28/2019,"1,292.50"
3/27/2019,"1,310.40"
3/26/2019,"1,315.00"
3/25/2019,"1,322.60"
3/22/2019,"1,312.30"
3/21/2019,"1,307.30"
3/20/2019,"1,301.70"
3/19/2019,"1,306.50"
3/18/2019,"1,301.50"
3/15/2019,"1,302.90"
3/14/2019,"1,295.10"
3/13/2019,"1,309.30"
3/12/2019,"1,298.10"
3/11/2019,"1,291.10"
3/8/2019,"1,299.30"
3/7/2019,"1,286.10"
3/6/2019,"1,287.60"
3/5/2019,"1,284.70"
3/4/2019,"1,287.50"
3/1/2019,"1,299.20"
2/28/2019,"1,316.10"
2/27/2019,"1,321.20"
2/26/2019,"1,325.30"
2/25/2019,"1,326.50"
2/22/2019,"1,329.70"
2/21/2019,"1,324.60"
2/20/2019,"1,344.10"
2/19/2019,"1,340.80"
2/18/2019,"1,344.80"
2/15/2019,"1,319.10"
2/14/2019,"1,311.30"
2/13/2019,"1,312.40"
2/12/2019,"1,311.30"
2/11/2019,"1,309.20"
2/8/2019,"1,315.90"
2/7/2019,"1,311.60"
2/6/2019,"1,311.70"
2/5/2019,"1,316.50"
2/4/2019,"1,316.60"
2/1/2019,"1,319.30"
1/31/2019,"1,322.30"
1/30/2019,"1,312.80"
1/29/2019,"1,308.90"
1/28/2019,"1,303.10"
1/25/2019,"1,298.10"
1/24/2019,"1,279.80"
1/23/2019,"1,284.00"
1/22/2019,"1,283.40"
1/21/2019,"1,283.40"
1/18/2019,"1,282.60"
1/17/2019,"1,292.30"
1/16/2019,"1,293.80"
1/15/2019,"1,288.40"
1/14/2019,"1,291.30"
1/11/2019,"1,289.50"
1/10/2019,"1,287.40"
1/9/2019,"1,292.00"
1/8/2019,"1,285.90"
1/7/2019,"1,289.90"
1/4/2019,"1,285.80"
1/3/2019,"1,294.80"
1/2/2019,"1,284.10"
12/31/2018,"1,281.30"
12/28/2018,"1,283.00"
12/27/2018,"1,277.40"
12/26/2018,"1,269.00"
12/24/2018,"1,267.90"
12/21/2018,"1,254.60"
12/20/2018,"1,263.90"
12/19/2018,"1,252.60"
12/18/2018,"1,250.10"
12/17/2018,"1,248.20"
12/14/2018,"1,237.90"
12/13/2018,"1,243.70"
12/12/2018,"1,246.10"
12/11/2018,"1,242.80"
12/10/2018,"1,244.90"
12/7/2018,"1,248.20"
12/6/2018,"1,239.70"
12/5/2018,"1,239.10"
12/4/2018,"1,243.30"
12/3/2018,"1,236.90"
11/30/2018,"1,223.60"
11/29/2018,"1,227.90"
11/28/2018,"1,223.60"
11/27/2018,"1,213.40"
11/26/2018,"1,222.40"
11/23/2018,"1,223.20"
11/22/2018,"1,223.20"
11/21/2018,"1,228.00"
11/20/2018,"1,221.20"
11/19/2018,"1,225.30"
11/16/2018,"1,223.00"
11/15/2018,"1,215.00"
11/14/2018,"1,210.10"
11/13/2018,"1,201.40"
11/12/2018,"1,203.50"
11/9/2018,"1,208.60"
11/8/2018,"1,225.10"
11/7/2018,"1,228.70"
11/6/2018,"1,226.30"
11/5/2018,"1,232.30"
11/2/2018,"1,233.30"
11/1/2018,"1,238.60"
10/31/2018,"1,215.00"
10/30/2018,"1,225.30"
10/29/2018,"1,224.70"
10/26/2018,"1,232.40"
10/25/2018,"1,229.50"
10/24/2018,"1,228.40"
10/23/2018,"1,234.10"
10/22/2018,"1,222.00"
10/19/2018,"1,226.00"
10/18/2018,"1,227.40"
10/17/2018,"1,224.80"
10/16/2018,"1,228.40"
10/15/2018,"1,227.80"
10/12/2018,"1,219.50"
10/11/2018,"1,225.10"
10/10/2018,"1,190.80"
10/9/2018,"1,188.80"
10/8/2018,"1,185.80"
10/5/2018,"1,202.80"
10/4/2018,"1,198.80"
10/3/2018,"1,200.10"
10/2/2018,"1,204.20"
10/1/2018,"1,189.40"
9/28/2018,"1,193.90"
9/27/2018,"1,185.50"
9/26/2018,"1,194.40"
9/25/2018,"1,199.70"
9/24/2018,"1,199.60"
9/21/2018,"1,196.60"
9/20/2018,"1,206.60"
9/19/2018,"1,203.90"
9/18/2018,"1,198.50"
9/17/2018,"1,201.20"
9/14/2018,"1,196.20"
9/13/2018,"1,202.80"
9/12/2018,"1,205.50"
9/11/2018,"1,196.80"
9/10/2018,"1,194.50"
9/7/2018,"1,195.10"
9/6/2018,"1,199.00"
9/5/2018,"1,196.10"
9/4/2018,"1,194.00"
9/3/2018,"1,199.10"
8/31/2018,"1,201.60"
8/30/2018,"1,200.00"
8/29/2018,"1,204.20"
8/28/2018,"1,207.50"
8/27/2018,"1,209.20"
8/24/2018,"1,206.30"
8/23/2018,"1,187.20"
8/22/2018,"1,196.40"
8/21/2018,"1,193.20"
8/20/2018,"1,187.80"
8/17/2018,"1,177.30"
8/16/2018,"1,177.10"
8/15/2018,"1,178.20"
8/14/2018,"1,194.00"
8/13/2018,"1,192.20"
8/10/2018,"1,212.10"
8/9/2018,"1,213.00"
8/8/2018,"1,214.20"
8/7/2018,"1,211.20"
8/6/2018,"1,210.60"
8/3/2018,"1,215.90"
8/2/2018,"1,212.90"
8/1/2018,"1,220.30"
7/31/2018,"1,226.40"
7/30/2018,"1,224.20"
7/27/2018,"1,223.00"
7/26/2018,"1,225.70"
7/25/2018,"1,231.80"
7/24/2018,"1,225.50"
7/23/2018,"1,225.60"
7/20/2018,"1,231.10"
7/19/2018,"1,224.00"
7/18/2018,"1,227.90"
7/17/2018,"1,227.30"
7/16/2018,"1,239.70"
7/13/2018,"1,241.20"
7/12/2018,"1,246.60"
7/11/2018,"1,244.40"
7/10/2018,"1,255.40"
7/9/2018,"1,259.60"
7/6/2018,"1,255.80"
7/5/2018,"1,258.80"
7/4/2018,"1,258.80"
7/3/2018,"1,253.50"
7/2/2018,"1,241.70"
6/29/2018,"1,254.50"
6/28/2018,"1,251.00"
6/27/2018,"1,253.00"
6/26/2018,"1,258.00"
6/25/2018,"1,267.20"
6/22/2018,"1,268.90"
6/21/2018,"1,268.60"
6/20/2018,"1,272.40"
6/19/2018,"1,276.50"
6/18/2018,"1,278.00"
6/15/2018,"1,276.30"
6/14/2018,"1,306.20"
6/13/2018,"1,299.20"
6/12/2018,"1,297.20"
6/11/2018,"1,301.00"
6/8/2018,"1,300.50"
6/7/2018,"1,300.70"
6/6/2018,"1,299.20"
6/5/2018,"1,299.90"
6/4/2018,"1,295.10"
6/1/2018,"1,297.10"
5/31/2018,"1,302.60"
5/30/2018,"1,304.50"
5/29/2018,"1,299.00"
5/28/2018,"1,299.00"
5/25/2018,"1,303.70"
5/24/2018,"1,304.40"
5/23/2018,"1,289.60"
5/22/2018,"1,292.00"
5/21/2018,"1,290.90"
5/18/2018,"1,291.30"
5/17/2018,"1,289.40"
5/16/2018,"1,291.50"
5/15/2018,"1,290.30"
5/14/2018,"1,318.20"
5/11/2018,"1,320.70"
5/10/2018,"1,322.30"
5/9/2018,"1,313.00"
5/8/2018,"1,313.70"
5/7/2018,"1,314.10"
5/4/2018,"1,314.70"
5/3/2018,"1,312.70"
5/2/2018,"1,305.60"
5/1/2018,"1,306.80"
4/30/2018,"1,319.20"
4/27/2018,"1,323.40"
4/26/2018,"1,314.60"
4/25/2018,"1,319.50"
4/24/2018,"1,329.70"
4/23/2018,"1,320.60"
4/20/2018,"1,334.90"
4/19/2018,"1,345.40"
4/18/2018,"1,350.20"
4/17/2018,"1,346.30"
4/16/2018,"1,347.50"
4/13/2018,"1,344.70"
4/12/2018,"1,338.70"
4/11/2018,"1,356.90"
4/10/2018,"1,342.90"
4/9/2018,"1,337.10"
4/6/2018,"1,333.10"
4/5/2018,"1,325.50"
4/4/2018,"1,337.10"
4/3/2018,"1,334.20"
4/2/2018,"1,343.90"
3/29/2018,"1,324.30"
3/28/2018,"1,326.90"
3/27/2018,"1,342.00"
3/26/2018,"1,355.00"
3/23/2018,"1,349.90"
3/22/2018,"1,327.40"
3/21/2018,"1,321.50"
3/20/2018,"1,311.90"
3/19/2018,"1,317.80"
3/16/2018,"1,312.30"
3/15/2018,"1,317.80"
3/14/2018,"1,325.60"
3/13/2018,"1,327.10"
3/12/2018,"1,320.80"
3/9/2018,"1,324.00"
3/8/2018,"1,321.70"
3/7/2018,"1,327.60"
3/6/2018,"1,335.20"
3/5/2018,"1,319.90"
3/2/2018,"1,323.40"
3/1/2018,"1,305.20"
2/28/2018,"1,317.90"
2/27/2018,"1,318.60"
2/26/2018,"1,330.30"
2/23/2018,"1,327.90"
2/22/2018,"1,330.40"
2/21/2018,"1,329.80"
2/20/2018,"1,328.90"
2/19/2018,"1,331.20"
2/16/2018,"1,353.70"
2/15/2018,"1,352.90"
2/14/2018,"1,355.60"
2/13/2018,"1,328.00"
2/12/2018,"1,324.00"
2/9/2018,"1,313.30"
2/8/2018,"1,316.50"
2/7/2018,"1,312.20"
2/6/2018,"1,326.90"
2/5/2018,"1,333.80"
2/2/2018,"1,334.60"
2/1/2018,"1,345.00"
1/31/2018,"1,340.40"
1/30/2018,"1,337.20"
1/29/2018,"1,340.30"
1/26/2018,"1,352.10"
1/25/2018,"1,362.90"
1/24/2018,"1,356.30"
1/23/2018,"1,336.70"
1/22/2018,"1,331.90"
1/19/2018,"1,333.10"
1/18/2018,"1,327.20"
1/17/2018,"1,339.20"
1/16/2018,"1,337.10"
1/15/2018,"1,337.10"
1/12/2018,"1,334.90"
1/11/2018,"1,322.50"
1/10/2018,"1,319.30"
1/9/2018,"1,313.70"
1/8/2018,"1,320.40"
1/5/2018,"1,322.30"
1/4/2018,"1,321.60"
1/3/2018,"1,318.50"
1/2/2018,"1,316.10"
12/29/2017,"1,309.30"
12/28/2017,"1,297.20"
12/27/2017,"1,288.30"
12/26/2017,"1,285.50"
12/22/2017,"1,277.00"
12/21/2017,"1,268.80"
12/20/2017,"1,267.80"
12/19/2017,"1,262.40"
12/18/2017,"1,263.70"
12/15/2017,"1,255.80"
12/14/2017,"1,255.30"
12/13/2017,"1,246.90"
12/12/2017,"1,239.80"
12/11/2017,"1,245.10"
12/8/2017,"1,246.50"
12/7/2017,"1,251.40"
12/6/2017,"1,264.30"
12/5/2017,"1,263.00"
12/4/2017,"1,275.50"
12/1/2017,"1,280.20"
11/30/2017,"1,274.80"
11/29/2017,"1,283.70"
11/28/2017,"1,294.90"
11/27/2017,"1,294.40"
11/24/2017,"1,287.30"
11/23/2017,"1,287.30"
11/22/2017,"1,292.20"
11/21/2017,"1,281.70"
11/20/2017,"1,275.30"
11/17/2017,"1,296.50"
11/16/2017,"1,278.20"
11/15/2017,"1,277.70"
11/14/2017,"1,282.90"
11/13/2017,"1,278.90"
11/10/2017,"1,274.20"
11/9/2017,"1,287.50"
11/8/2017,"1,283.70"
11/7/2017,"1,275.80"
11/6/2017,"1,281.60"
11/3/2017,"1,269.20"
11/2/2017,"1,278.10"
11/1/2017,"1,277.30"
10/31/2017,"1,270.50"
10/30/2017,"1,277.70"
10/27/2017,"1,268.20"
10/26/2017,"1,266.80"
10/25/2017,"1,276.30"
10/24/2017,"1,275.80"
10/23/2017,"1,278.80"
10/20/2017,"1,278.60"
10/19/2017,"1,288.10"
10/18/2017,"1,281.20"
10/17/2017,"1,284.40"
10/16/2017,"1,301.20"
10/13/2017,"1,302.90"
10/12/2017,"1,294.70"
10/11/2017,"1,287.30"
10/10/2017,"1,292.10"
10/9/2017,"1,283.20"
10/6/2017,"1,273.10"
10/5/2017,"1,271.40"
10/4/2017,"1,275.20"
10/3/2017,"1,273.10"
10/2/2017,"1,274.10"
9/29/2017,"1,282.70"
9/28/2017,"1,286.50"
9/27/2017,"1,284.10"
9/26/2017,"1,297.70"
9/25/2017,"1,307.10"
9/22/2017,"1,297.50"
9/21/2017,"1,294.80"
9/20/2017,"1,316.40"
9/19/2017,"1,310.60"
9/18/2017,"1,310.80"
9/15/2017,"1,325.20"
9/14/2017,"1,329.30"
9/13/2017,"1,328.00"
9/12/2017,"1,332.70"
9/11/2017,"1,335.70"
9/8/2017,"1,351.20"
9/7/2017,"1,350.30"
9/6/2017,"1,339.00"
9/5/2017,"1,344.50"
9/4/2017,"1,344.50"
9/1/2017,"1,330.40"
8/31/2017,"1,322.20"
8/30/2017,"1,314.10"
8/29/2017,"1,318.90"
8/28/2017,"1,315.30"
8/25/2017,"1,297.90"
8/24/2017,"1,292.00"
8/23/2017,"1,294.70"
8/22/2017,"1,291.00"
8/21/2017,"1,296.70"
8/18/2017,"1,291.60"
8/17/2017,"1,292.40"
8/16/2017,"1,282.90"
8/15/2017,"1,279.70"
8/14/2017,"1,290.40"
8/11/2017,"1,294.00"
8/10/2017,"1,290.10"
8/9/2017,"1,279.30"
8/8/2017,"1,262.60"
8/7/2017,"1,261.40"
8/4/2017,"1,261.30"
8/3/2017,"1,271.10"
8/2/2017,"1,275.10"
8/1/2017,"1,276.10"
7/31/2017,"1,270.10"
7/28/2017,"1,271.90"
7/27/2017,"1,261.50"
7/26/2017,"1,250.80"
7/25/2017,"1,253.50"
7/24/2017,"1,255.60"
7/21/2017,"1,256.00"
7/20/2017,"1,246.80"
7/19/2017,"1,243.40"
7/18/2017,"1,243.40"
7/17/2017,"1,235.30"
7/14/2017,"1,229.10"
7/13/2017,"1,218.90"
7/12/2017,"1,220.80"
7/11/2017,"1,216.40"
7/10/2017,"1,214.90"
7/7/2017,"1,211.40"
7/6/2017,"1,225.00"
7/5/2017,"1,223.40"
7/4/2017,"1,221.70"
7/3/2017,"1,221.00"
6/30/2017,"1,244.10"
6/29/2017,"1,247.60"
6/28/2017,"1,249.10"
6/27/2017,"1,246.90"
6/26/2017,"1,246.40"
6/23/2017,"1,256.40"
6/22/2017,"1,249.40"
6/21/2017,"1,245.80"
6/20/2017,"1,243.50"
6/19/2017,"1,246.70"
6/16/2017,"1,256.50"
6/15/2017,"1,254.60"
6/14/2017,"1,275.90"
6/13/2017,"1,268.60"
6/12/2017,"1,268.90"
6/9/2017,"1,271.40"
6/8/2017,"1,279.50"
6/7/2017,"1,293.20"
6/6/2017,"1,301.10"
6/5/2017,"1,286.30"
6/2/2017,"1,283.80"
6/1/2017,"1,273.60"
5/31/2017,"1,279.00"
5/30/2017,"1,269.30"
5/29/2017,"1,265.70"
5/26/2017,"1,271.40"
5/25/2017,"1,259.80"
5/24/2017,"1,256.50"
5/23/2017,"1,258.90"
5/22/2017,"1,264.80"
5/19/2017,"1,256.80"
5/18/2017,"1,256.10"
5/17/2017,"1,262.00"
5/16/2017,"1,239.70"
5/15/2017,"1,233.40"
5/12/2017,"1,231.10"
5/11/2017,"1,227.70"
5/10/2017,"1,222.40"
5/9/2017,"1,219.60"
5/8/2017,"1,230.60"
5/5/2017,"1,230.40"
5/4/2017,"1,232.00"
5/3/2017,"1,252.00"
5/2/2017,"1,260.50"
5/1/2017,"1,258.90"
4/28/2017,"1,271.70"
4/27/2017,"1,269.30"
4/26/2017,"1,267.60"
4/25/2017,"1,270.60"
4/24/2017,"1,277.50"
4/21/2017,"1,289.10"
4/20/2017,"1,283.80"
4/19/2017,"1,283.40"
4/18/2017,"1,294.10"
4/17/2017,"1,291.90"
4/13/2017,"1,288.50"
4/12/2017,"1,278.10"
4/11/2017,"1,274.20"
4/10/2017,"1,253.90"
4/7/2017,"1,257.30"
4/6/2017,"1,253.30"
4/5/2017,"1,248.50"
4/4/2017,"1,258.40"
4/3/2017,"1,254.00"
3/31/2017,"1,251.20"
3/30/2017,"1,248.00"
3/29/2017,"1,253.70"
3/28/2017,"1,255.60"
3/27/2017,"1,255.70"
3/24/2017,"1,248.50"
3/23/2017,"1,247.20"
3/22/2017,"1,249.70"
3/21/2017,"1,246.50"
3/20/2017,"1,234.00"
3/17/2017,"1,230.20"
3/16/2017,"1,227.10"
3/15/2017,"1,200.70"
3/14/2017,"1,202.60"
3/13/2017,"1,203.10"
3/10/2017,"1,201.40"
3/9/2017,"1,203.20"
3/8/2017,"1,209.40"
3/7/2017,"1,216.10"
3/6/2017,"1,225.50"
3/3/2017,"1,226.50"
3/2/2017,"1,232.90"
3/1/2017,"1,250.00"
2/28/2017,"1,253.90"
2/27/2017,"1,258.80"
2/24/2017,"1,258.30"
2/23/2017,"1,251.40"
2/22/2017,"1,233.30"
2/20/2017,"1,238.90"
2/17/2017,"1,239.10"
2/16/2017,"1,241.60"
2/15/2017,"1,233.10"
2/14/2017,"1,225.40"
2/13/2017,"1,225.80"
2/10/2017,"1,235.90"
2/9/2017,"1,236.80"
2/8/2017,"1,239.50"
2/7/2017,"1,236.10"
2/6/2017,"1,232.10"
2/3/2017,"1,220.80"
2/2/2017,"1,219.40"
2/1/2017,"1,208.30"
1/31/2017,"1,211.40"
1/30/2017,"1,196.00"
1/27/2017,"1,188.40"
1/26/2017,"1,189.80"
1/25/2017,"1,197.80"
1/24/2017,"1,210.80"
1/23/2017,"1,215.60"
1/20/2017,"1,204.90"
1/19/2017,"1,201.50"
1/18/2017,"1,212.10"
1/16/2017,"1,212.90"
1/13/2017,"1,196.20"
1/12/2017,"1,199.80"
1/11/2017,"1,196.60"
1/10/2017,"1,185.50"
1/9/2017,"1,184.90"
1/6/2017,"1,173.40"
1/5/2017,"1,181.30"
1/4/2017,"1,165.30"
1/3/2017,"1,162.00"
12/30/2016,"1,151.70"
12/29/2016,"1,158.10"
12/28/2016,"1,140.90"
12/27/2016,"1,138.80"
12/23/2016,"1,133.60"
12/22/2016,"1,130.70"
12/21/2016,"1,133.20"
12/20/2016,"1,133.60"
12/19/2016,"1,142.70"
12/16/2016,"1,137.40"
12/15/2016,"1,129.80"
12/14/2016,"1,163.70"
12/13/2016,"1,159.00"
12/12/2016,"1,165.80"
12/9/2016,"1,161.90"
12/8/2016,"1,172.40"
12/7/2016,"1,177.50"
12/6/2016,"1,170.10"
12/5/2016,"1,176.50"
12/2/2016,"1,177.80"
12/1/2016,"1,169.40"
11/30/2016,"1,173.90"
11/29/2016,"1,190.80"
11/28/2016,"1,190.80"
11/24/2016,"1,178.40"
11/23/2016,"1,189.30"
11/22/2016,"1,211.20"
11/21/2016,"1,209.80"
11/18/2016,"1,208.70"
11/17/2016,"1,216.90"
11/16/2016,"1,223.90"
11/15/2016,"1,224.50"
11/14/2016,"1,221.70"
11/11/2016,"1,224.30"
11/10/2016,"1,266.40"
11/9/2016,"1,273.50"
11/8/2016,"1,274.50"
11/7/2016,"1,279.40"
11/4/2016,"1,304.50"
11/3/2016,"1,303.30"
11/2/2016,"1,308.20"
11/1/2016,"1,288.00"
10/31/2016,"1,273.10"
10/28/2016,"1,276.80"
10/27/2016,"1,269.50"
10/26/2016,"1,266.60"
10/25/2016,"1,273.60"
10/24/2016,"1,263.70"
10/21/2016,"1,267.70"
10/20/2016,"1,267.50"
10/19/2016,"1,269.90"
10/18/2016,"1,262.90"
10/17/2016,"1,256.60"
10/14/2016,"1,255.50"
10/13/2016,"1,257.60"
10/12/2016,"1,253.80"
10/11/2016,"1,255.90"
10/10/2016,"1,260.40"
10/7/2016,"1,251.90"
10/6/2016,"1,253.00"
10/5/2016,"1,268.60"
10/4/2016,"1,269.70"
10/3/2016,"1,312.70"
9/30/2016,"1,317.10"
9/29/2016,"1,326.00"
9/28/2016,"1,323.70"
9/27/2016,"1,330.40"
9/26/2016,"1,344.10"
9/23/2016,"1,341.70"
9/22/2016,"1,344.70"
9/21/2016,"1,331.40"
9/20/2016,"1,318.20"
9/19/2016,"1,317.80"
9/16/2016,"1,310.20"
9/15/2016,"1,318.00"
9/14/2016,"1,326.10"
9/13/2016,"1,323.70"
9/12/2016,"1,325.60"
